,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
9161,Saint Francis Wood,37.7346534,-122.46802720000001,4ae4d9e5f964a520d09e21e3,Aptos Park,37.72835425301778,-122.46637532605291,Playground
9162,Saint Francis Wood,37.7346534,-122.46802720000001,43179600f964a52069271fe3,El Toreador,37.740331993774404,-122.46655701002925,Mexican Restaurant
9163,Saint Francis Wood,37.7346534,-122.46802720000001,526179bf498eb25d6da4a00f,UNIQLO,37.72838963378139,-122.47700837724764,Clothing Store
9164,Saint Francis Wood,37.7346534,-122.46802720000001,4babef10f964a520d1d63ae3,Taraval Eye Care,37.743148722861,-122.47532510385027,Optical Shop
9165,Saint Francis Wood,37.7346534,-122.46802720000001,5a164826c0af5707fb1add4a,Odumak,37.74309157041007,-122.47420695607875,Korean Restaurant
9166,Saint Francis Wood,37.7346534,-122.46802720000001,4b04b453f964a520385622e3,Just Won Ton,37.738953,-122.480425,Chinese Restaurant
9167,Saint Francis Wood,37.7346534,-122.46802720000001,4a401dd7f964a5204ea41fe3,Gold Mirror Italian Restaurant,37.74317478584935,-122.47480898704109,Italian Restaurant
9168,Saint Francis Wood,37.7346534,-122.46802720000001,4ae4e210f964a5201a9f21e3,Junipero Serra Playground,37.72598244226938,-122.4684616229121,Playground
9169,Saint Francis Wood,37.7346534,-122.46802720000001,56a52b02498e66937df2494d,Mr. Bread,37.74303448217439,-122.47717087703009,Bakery
9170,Saint Francis Wood,37.7346534,-122.46802720000001,4b737675f964a520beaf2de3,Hallmark,37.72718555048783,-122.47723313150009,Gift Shop
9171,Saint Francis Wood,37.7346534,-122.46802720000001,4bd228c441b9ef3b287efde5,Gymboree,37.7279676980609,-122.47697601864046,Kids Store
9172,Saint Francis Wood,37.7346534,-122.46802720000001,4b78bc3ff964a520fddf2ee3,Sushi Zen,37.74293953011277,-122.47746663006399,Sushi Restaurant
9173,Saint Francis Wood,37.7346534,-122.46802720000001,4a69315df964a520c2cb1fe3,The Dubliner,37.737683802880035,-122.46956056412179,Pub
9174,Saint Francis Wood,37.7346534,-122.46802720000001,4f94ae8277161f6f7e9f87dd,Elevate Group Fitness - Ocean Avenue,37.724877248546996,-122.46033666199529,Yoga Studio
9175,Saint Francis Wood,37.7346534,-122.46802720000001,51e60310498eca96abdd4a22,Super Cue Cafe,37.74292723387853,-122.478606925599,Bubble Tea Shop
9176,Saint Francis Wood,37.7346534,-122.46802720000001,579537e3498e69f15cef6983,Cherry Blossom Bakery,37.72460745335258,-122.45911594549624,Bakery
9177,Saint Francis Wood,37.7346534,-122.46802720000001,4bb83953cf2fc9b682689f02,Mt. Davidson Cross,37.73834821373442,-122.45466802563172,Monument / Landmark
9178,Saint Francis Wood,37.7346534,-122.46802720000001,5a109ecc898bdc199c4367e9,Kaisen Don,37.725512759474775,-122.46301464251765,Japanese Restaurant
9179,Saint Francis Wood,37.7346534,-122.46802720000001,547f92fc498e37b38e2f294f,Super Cue Cafe,37.72417474352386,-122.45702888087783,Bubble Tea Shop
9180,Saint Francis Wood,37.7346534,-122.46802720000001,4b42ca2ff964a520e9d925e3,Ambrosia Bakery,37.73168360422749,-122.4734619126952,Bakery
9181,Saint Francis Wood,37.7346534,-122.46802720000001,5b08d4d69f8a9f002cdad0d1,Go Go 7,37.724409,-122.457453,Korean Restaurant
9182,Saint Francis Wood,37.7346534,-122.46802720000001,5adbe1d72d2fd9240e4fc437,Sakesan Sushi | Robata,37.72429029372163,-122.45745367145554,Japanese Restaurant
9183,Saint Francis Wood,37.7346534,-122.46802720000001,512454d7b0ed6a4635a15edb,The Boneyard Truck,37.727191148901035,-122.47484957331918,Food Truck
9184,Saint Francis Wood,37.7346534,-122.46802720000001,5b1078d3419a9e002cd005e2,Lolli & Pops,37.72748531057861,-122.47703402438061,Candy Store
9185,Saint Francis Wood,37.7346534,-122.46802720000001,4d1e49fa756e8cfaa93c5854,Bank of the West,37.731908,-122.473183,Bank
9186,Saint Francis Wood,37.7346534,-122.46802720000001,4ad808d5f964a520981021e3,Bullshead Restaurant,37.74093792700493,-122.4655470370782,Burger Joint
9187,Saint Francis Wood,37.7346534,-122.46802720000001,43179600f964a5206a271fe3,CinéArts,37.739981258349715,-122.46661462726762,Movie Theater
9188,Saint Francis Wood,37.7346534,-122.46802720000001,4b3a6303f964a520246625e3,Tokyo Express,37.72782486735322,-122.47678254485152,Japanese Restaurant
9189,Saint Francis Wood,37.7346534,-122.46802720000001,4af78a68f964a520c60922e3,McCoppin Square,37.74368996217433,-122.4800705909729,Park
9190,Saint Francis Wood,37.7346534,-122.46802720000001,584a18826ad73d05c6ee48f3,Lemonade,37.74072965902213,-122.46621663893126,Café
9191,Saint Francis Wood,37.7346534,-122.46802720000001,4b5b55eaf964a5207ef528e3,WW (Weight Watchers),37.73000720808547,-122.4771443057601,Weight Loss Center
9192,Saint Francis Wood,37.7346534,-122.46802720000001,4df15c6bc65bf55ee522aada,The Fog Lifter Café,37.725141,-122.462488,Café
9193,Saint Francis Wood,37.7346534,-122.46802720000001,57b3ba13cd100318b215b5ba,Joyful Kitchen,37.725376798334565,-122.46272186158328,Chinese Restaurant
9194,Saint Francis Wood,37.7346534,-122.46802720000001,440d7b3ff964a5208f301fe3,Pho Ha Tien,37.725319613903984,-122.46228561767212,Noodle House
9195,Saint Francis Wood,37.7346534,-122.46802720000001,4b3fd429f964a520e3af25e3,Cocola Bakery,37.72784218971036,-122.4767595204661,Bakery
9196,Sea Cliff,37.786456,-122.490144,408aff80f964a520c4f21ee3,China Beach,37.788089862931265,-122.49118566513062,Beach
9197,Sea Cliff,37.786456,-122.490144,4b11bda6f964a520918323e3,Eagles Point,37.786713525391306,-122.49481025151098,Scenic Lookout
9198,Sea Cliff,37.786456,-122.490144,4be606ba910020a1bfe0d314,Seacliff,37.788259438943115,-122.48640060424805,Neighborhood
9199,Sea Cliff,37.786456,-122.490144,4bddd43b0ee3a59333d12eb0,Lincoln Park Stairs,37.78349632468051,-122.493596971035,Trail
9200,Sea Cliff,37.786456,-122.490144,40df5f80f964a52096011fe3,Pizzetta 211,37.78369393632517,-122.48287900326157,Pizza Place
9201,Sea Cliff,37.786456,-122.490144,56995964498e62132be29321,Fiorella,37.78188735290587,-122.48450964689253,Italian Restaurant
9202,Sea Cliff,37.786456,-122.490144,5af51cc9a0215b002c89550c,Pearl,37.7838391,-122.4830831,Restaurant
9203,Sea Cliff,37.786456,-122.490144,42ec1480f964a520a1261fe3,PPQ Dungeness Island,37.782103755106675,-122.48446070433019,Seafood Restaurant
9204,Sea Cliff,37.786456,-122.490144,3fd66200f964a52001ed1ee3,Pacific Cafe,37.77978225449428,-122.49442817178449,Seafood Restaurant
9205,Sea Cliff,37.786456,-122.490144,44d344bef964a52041361fe3,Legion of Honor,37.78457107287503,-122.50066995620726,Art Museum
9206,Sea Cliff,37.786456,-122.490144,44c3724df964a520c6351fe3,Baker Beach,37.793355016553285,-122.48373985290527,Beach
9207,Sea Cliff,37.786456,-122.490144,4a336d27f964a5202e9b1fe3,Pagan,37.781519649536285,-122.49338304201339,Burmese Restaurant
9208,Sea Cliff,37.786456,-122.490144,49eb6c30f964a520d7661fe3,Hard Knox Cafe,37.78199566969189,-122.48582180026017,Southern / Soul Food Restaurant
9209,Sea Cliff,37.786456,-122.490144,5dabf0942ab63a0007650772,Aziza Restaurant,37.780335,-122.481575,Moroccan Restaurant
9210,Sea Cliff,37.786456,-122.490144,4a062117f964a520bb721fe3,Gordo Taqueria,37.78216178702004,-122.48365474000613,Burrito Place
9211,Sea Cliff,37.786456,-122.490144,49ffb8c5f964a52041701fe3,Royal Ground Coffee House,37.78212956053446,-122.48457001450564,Coffee Shop
9212,Sea Cliff,37.786456,-122.490144,4af782def964a520a60922e3,Lincoln Park,37.78543594764699,-122.50202178955078,Park
9213,Sea Cliff,37.786456,-122.490144,4af5d67ff964a52094fd21e3,Seakor Polish Deli & European Foods,37.780033652666944,-122.48355293957444,Deli / Bodega
9214,Sea Cliff,37.786456,-122.490144,4ceb52b2948f224bdf58005e,Kufu-ya Japanese Restaurant,37.779641472968756,-122.49458119657575,Japanese Restaurant
9215,Sea Cliff,37.786456,-122.490144,5236244c11d27fbac7b736df,Clement Nursery,37.782088154993,-122.48001794622621,Garden Center
9216,Sea Cliff,37.786456,-122.490144,5a5adf30c47cf954ca358fd4,Lokma,37.78224597939431,-122.47860007688483,Mediterranean Restaurant
9217,Sea Cliff,37.786456,-122.490144,590dfe14c8b2fb0a9a084967,Home,37.78224433677637,-122.48096194740496,Café
9218,Sea Cliff,37.786456,-122.490144,54f08677498ecc627d4dfc22,Dragon Beaux 俏龍軒,37.780469941427,-122.48063282947972,Dim Sum Restaurant
9219,Sea Cliff,37.786456,-122.490144,4bdb54f32a3a0f47c282aeb6,Lincoln Park Playground,37.78203726662527,-122.49357101781406,Playground
9220,Sea Cliff,37.786456,-122.490144,3fd66200f964a520a3ec1ee3,Tommy's Mexican Restaurant,37.77999916404445,-122.48315962854485,Mexican Restaurant
9221,Sea Cliff,37.786456,-122.490144,4c9966e3db10b60cfa258a6d,Richmond Nail Salon,37.780251827760004,-122.48248559333649,Cosmetics Shop
9222,Sea Cliff,37.786456,-122.490144,4a7e05aaf964a520abf01fe3,Blackwell's Wines and Spirits,37.78045455597822,-122.47989135316122,Wine Shop
9223,Sea Cliff,37.786456,-122.490144,4a5936daf964a52003b91fe3,Moscow & Tbilisi Russian Bakery,37.780431732360626,-122.47904895256723,Bakery
9224,Sea Cliff,37.786456,-122.490144,4d8e3e0fca75b60cb6c6faa8,Lobos Valley Overlook,37.787979638314894,-122.47589707374573,Scenic Lookout
9225,Sea Cliff,37.786456,-122.490144,5a94cffea6ec982aa0956a51,Hodala,37.780165422231185,-122.48162485815145,Taiwanese Restaurant
9226,Sea Cliff,37.786456,-122.490144,4b2537ddf964a520366e24e3,Angelina's Cafe,37.784073823324974,-122.48180871798029,Café
9227,Sea Cliff,37.786456,-122.490144,49f64ec0f964a5202e6c1fe3,Cards & Comics Central,37.7806063510232,-122.47782438370315,Comic Shop
9228,Sea Cliff,37.786456,-122.490144,4ba55e00f964a520d5ff38e3,Mile Rock Beach,37.787268336058766,-122.50629425554153,Beach
9229,Sea Cliff,37.786456,-122.490144,4f4c3b8ae4b0f9202359da21,Cassava,37.775721593034724,-122.49670186250842,New American Restaurant
9230,Sea Cliff,37.786456,-122.490144,5253feaf498ee244bf04cc79,Grocery Outlet,37.779743,-122.4877986,Grocery Store
9231,Sea Cliff,37.786456,-122.490144,4ba04f4ef964a520b26737e3,Sand Ladder,37.79640456848644,-122.48070872916443,Trail
9232,Sea Cliff,37.786456,-122.490144,4be62215bcef2d7f4be004e5,Lands End Labyrinth,37.78793421258008,-122.50581339923545,Public Art
9233,Sea Cliff,37.786456,-122.490144,4bae9b85f964a52010c63be3,Immigrant Point Overlook,37.796177092605056,-122.47785677936717,Scenic Lookout
9234,Sea Cliff,37.786456,-122.490144,4d51a1a33626a093295726bd,Anza Trail,37.79153217974085,-122.47496366500853,Trail
9235,Sea Cliff,37.786456,-122.490144,4a12f591f964a520a3771fe3,25th & Clement Produce Market,37.78206891290315,-122.48490733598688,Flea Market
9236,Sea Cliff,37.786456,-122.490144,3fd66200f964a520d3ec1ee3,Simple Pleasures Cafe,37.77590820018698,-122.49580979347229,Café
9237,Sea Cliff,37.786456,-122.490144,5941f709898bdc060880ee9c,Jiangnan Cuisine,37.77588961511461,-122.49561552630354,Chinese Restaurant
9238,Sea Cliff,37.786456,-122.490144,4a77ae99f964a520fde41fe3,San Francisco Archery Shop,37.77564000105191,-122.49930491413713,Sporting Goods Shop
9239,Sea Cliff,37.786456,-122.490144,3fd66200f964a520d0ec1ee3,Kabuto Restaurant,37.780463544866926,-122.47435624050506,Food Court
9240,Sea Cliff,37.786456,-122.490144,5b66055a037be1002cbfab25,Breadbelly,37.782534028519436,-122.47427887523887,Bakery
9241,Sea Cliff,37.786456,-122.490144,49d27124f964a520ab5b1fe3,Turtle Tower Restaurant,37.780403910925905,-122.4809150784563,Vietnamese Restaurant
9242,Sea Cliff,37.786456,-122.490144,4aca251bf964a5209bc020e3,Argonne Playground,37.77944536897963,-122.47777946866327,Playground
9243,Sea Cliff,37.786456,-122.490144,569d3be5498eb5f352825fd1,Butter Love Bakeshop,37.775634534321526,-122.49873861353957,Bakery
9244,Sea Cliff,37.786456,-122.490144,46c5f703f964a520094a1fe3,Han Il Kwan,37.776699203857035,-122.47824184934869,Korean Restaurant
9245,Sea Cliff,37.786456,-122.490144,4a87356df964a5203e0320e3,Balboa Theatre,37.77582788899945,-122.49809736482482,Indie Movie Theater
9246,Sea Cliff,37.786456,-122.490144,49f2b815f964a520626a1fe3,Volcano Curry of Japan,37.78046368803933,-122.4781794570564,Japanese Curry Restaurant
9247,Sea Cliff,37.786456,-122.490144,5b2192aedab4b1002c999366,Violet’s,37.782011605335526,-122.48398043131773,Restaurant
9248,Sea Cliff,37.786456,-122.490144,54e00622498e3c529af7299c,Hot Pot Buffet,37.78061706366119,-122.47863595217325,Chinese Restaurant
9249,Sea Cliff,37.786456,-122.490144,589f9cd575e13747e9a6b8c1,Mr. Bánh Mì,37.775699765993835,-122.49749079747782,Sandwich Place
9250,Sea Cliff,37.786456,-122.490144,4f517a2be4b0195da2ca7301,Mixed Nuts,37.77575255291397,-122.49378622743704,Antique Shop
9251,Sea Cliff,37.786456,-122.490144,52c74e73498e2c610807c6b8,La Promenade Café,37.775635869888376,-122.49814424267949,Café
9252,Sea Cliff,37.786456,-122.490144,56c6aeb4498ef074fff49ba2,Orson's Belly,37.77656041973435,-122.47774984973609,Café
9253,Sea Cliff,37.786456,-122.490144,3fd66200f964a520edec1ee3,El Mansour,37.7815724004876,-122.49279623653817,Moroccan Restaurant
9254,Sea Cliff,37.786456,-122.490144,4d8fd05812d52c0f803d7134,Purusha Yoga,37.775599206610586,-122.49893005012517,Yoga Studio
9255,Sea Cliff,37.786456,-122.490144,4b19d3f4f964a520f6e423e3,Hong Kong Lounge 穗香酒家,37.78055834011895,-122.47664378367614,Dim Sum Restaurant
9256,Sea Cliff,37.786456,-122.490144,4a039807f964a520d1711fe3,Joe's Ice Cream,37.780469,-122.477685,Ice Cream Shop
9257,Sea Cliff,37.786456,-122.490144,49eb6b29f964a520d6661fe3,Tia Margarita,37.78222889702948,-122.47825513559036,Mexican Restaurant
9258,Sea Cliff,37.786456,-122.490144,5b1ddd65a5a315002cbd1cb0,Ichiraku Ramen,37.780664,-122.476537,Ramen Restaurant
9259,Sea Cliff,37.786456,-122.490144,4ab81a41f964a520327c20e3,Gordo Taqueria,37.7804416228081,-122.47813718879675,Mexican Restaurant
9260,Sea Cliff,37.786456,-122.490144,48569a17f964a520b6501fe3,Hockey Haven,37.77563722245491,-122.49781512387648,Dive Bar
9261,Sea Cliff,37.786456,-122.490144,4e17d2c3483b5cfa49c4f4f0,Battery Chamberlin,37.793707298361674,-122.48273171982697,Scenic Lookout
9262,Sea Cliff,37.786456,-122.490144,57d44759498ebceb8e4e5299,Village House,37.776028000000004,-122.49495300000001,Chinese Restaurant
9263,Sea Cliff,37.786456,-122.490144,4e7fd43ebe7b414d61ef63d8,Purple Kow,37.775778308127286,-122.49776679160817,Bubble Tea Shop
9264,Sea Cliff,37.786456,-122.490144,55de72d7498eb23a6633390e,Noise,37.77573520373188,-122.4956703186035,Record Shop
9265,Sea Cliff,37.786456,-122.490144,4e000731814d8c7987df06bd,CVS pharmacy,37.78205666935909,-122.49260066694353,Pharmacy
9266,Sea Cliff,37.786456,-122.490144,4a593290f964a520f3b81fe3,Royal Market & Bakery,37.78032768504795,-122.47676284110888,Grocery Store
9267,Sea Cliff,37.786456,-122.490144,4b6ee022f964a52082ce2ce3,Golden Chariot,37.77596,-122.494384,Bakery
9268,Sea Cliff,37.786456,-122.490144,4b070b96f964a52023f622e3,Kim Son Restaurant,37.77576039766979,-122.49773984785836,Vietnamese Restaurant
9269,Sea Cliff,37.786456,-122.490144,3fd66200f964a520efec1ee3,Garden House Cafe,37.78161360384629,-122.49273426600784,Sandwich Place
9270,Sea Cliff,37.786456,-122.490144,5bb6597ee1f0aa002cec7081,Chomp N' Swig,37.78031,-122.475464,Restaurant
9271,Sea Cliff,37.786456,-122.490144,4af10e94f964a520a7e021e3,Miki Restaurant,37.77562010122122,-122.49800981062434,Japanese Restaurant
9272,Sea Cliff,37.786456,-122.490144,45f5fd7cf964a52023441fe3,Peet's Coffee & Tea,37.780346,-122.475252,Coffee Shop
9273,Sea Cliff,37.786456,-122.490144,4bf344746a31d13a9385942e,Balboa Teriyaki,37.77582219442646,-122.49684485475429,Japanese Restaurant
9274,Sea Cliff,37.786456,-122.490144,4283ee00f964a5209a221fe3,Eat Americana,37.77584180138263,-122.49682939900653,American Restaurant
9275,Sea Cliff,37.786456,-122.490144,49fa3040f964a520d46d1fe3,Shanghai House,37.7756810538322,-122.49805594694884,Chinese Restaurant
9276,Sea Cliff,37.786456,-122.490144,52518b7211d21928881cc5c9,Fog Baby Café,37.775771105222034,-122.49659272576481,Café
9277,Sea Cliff,37.786456,-122.490144,4ab2c07df964a5202a6c20e3,Gus' Discount Fishing Tackle,37.775866,-122.498732,Sporting Goods Shop
9278,Sea Cliff,37.786456,-122.490144,4c198b10d4d9c928aa3cf129,Rob Hill Campground,37.79415175879915,-122.47815032416797,Campground
9279,Sea Cliff,37.786456,-122.490144,4b4a668cf964a5207d8626e3,Holocaust Memorial,37.78562761866042,-122.49999489826489,Sculpture Garden
9280,Sea Cliff,37.786456,-122.490144,4c0c2d5e009a0f47f047ecbf,Lincoln Park Golf Course,37.782508854584414,-122.49541044572143,Golf Course
9281,Sea Cliff,37.786456,-122.490144,4b1da29af964a5205c1324e3,The Sweet House,37.77573703751552,-122.49664799875792,Dessert Shop
9282,Sea Cliff,37.786456,-122.490144,4f414ce3e4b0f6acbc244a83,Akiba,37.78151110260317,-122.49308052889411,Creperie
9283,Sea Cliff,37.786456,-122.490144,4dbca3b64b222080d397dfaf,Legion of Honor Café,37.78456840774988,-122.50107716159054,Café
9284,Sea Cliff,37.786456,-122.490144,4ace965df964a52053d120e3,Oyaji Restaurant,37.78155923198009,-122.49288100105052,Sushi Restaurant
9285,Sea Cliff,37.786456,-122.490144,4adce9a1f964a520756221e3,Tsing Tao Resturant,37.78164970252959,-122.49259829780061,Chinese Restaurant
9286,Sea Cliff,37.786456,-122.490144,4ad0f6b5f964a52089db20e3,Chino's Taqueria,37.7759245537461,-122.49560414813048,Burrito Place
9287,Sea Cliff,37.786456,-122.490144,4b81fb12f964a5206fc630e3,Superior Palace,37.77575607762709,-122.49715736616425,Chinese Restaurant
9288,Sea Cliff,37.786456,-122.490144,4aa43685f964a520d54520e3,Walgreens,37.779434610491634,-122.5035560131073,Pharmacy
9289,Sea Cliff,37.786456,-122.490144,4af395e5f964a520c7ee21e3,Sugarcane SF,37.77976191913972,-122.49345191077647,Vietnamese Restaurant
9290,Sea Cliff,37.786456,-122.490144,4a8f060af964a5209e1320e3,SFVAMC Cafeteria and Canteen,37.78307218362109,-122.50417593494905,Cafeteria
9291,Sea Cliff,37.786456,-122.490144,4d87f9af99c2a1cdd2015fd7,Donairo's Pizza,37.779668577925015,-122.4935509380004,Pizza Place
9292,Sea Cliff,37.786456,-122.490144,57bfbe55498eb6f4426d395c,KIO Ramen,37.77584966427288,-122.49679003141001,Ramen Restaurant
9293,Sea Cliff,37.786456,-122.490144,52d21f7e11d2923931d25ca9,33rd Ave Liquor,37.78031421939472,-122.49308373310309,Convenience Store
9294,Sea Cliff,37.786456,-122.490144,4c465cde342c1b8dbd8bb689,MUNI Bus Stop - 33rd & Geary,37.77993915924287,-122.4932768322582,Bus Station
9295,Sea Cliff,37.786456,-122.490144,4ec6e089d3e3e131f1871b67,Peace Monument,37.78635168637374,-122.49962389469145,Monument / Landmark
9296,Sherwood Forest,37.737089000000005,-122.458853,4a353e30f964a520ab9c1fe3,Mount Davidson Park,37.738853979980995,-122.45455741882324,Park
9297,Sherwood Forest,37.737089000000005,-122.458853,47bae8a8f964a520d14d1fe3,Submarine Center,37.74082687756648,-122.46546663919555,Sandwich Place
9298,Sherwood Forest,37.737089000000005,-122.458853,4e60304445ddda352896b619,St. Francis Wood Park,37.736885804766494,-122.46504304333878,Park
9299,Sherwood Forest,37.737089000000005,-122.458853,5817b85138fa18081795a194,Noe Valley Bakery,37.74056451440146,-122.46628414888933,Bakery
9300,Sherwood Forest,37.737089000000005,-122.458853,5674ee88498e64d8f28af57d,Vin Debut,37.74076964714903,-122.46580562928152,Wine Bar
9301,Sherwood Forest,37.737089000000005,-122.458853,49fa41c3f964a520e16d1fe3,Roti Indian Bistro,37.74027348582191,-122.4663416193992,Indian Restaurant
9302,Sherwood Forest,37.737089000000005,-122.458853,56aaca82498e009d3013a818,Won Kok Restaurant 華記美食,37.731774526726426,-122.45127862507782,Cantonese Restaurant
9303,Sherwood Forest,37.737089000000005,-122.458853,4a4d27d0f964a5209aad1fe3,Mozzarella di Bufala,37.7399885325088,-122.46653686048079,Brazilian Restaurant
9304,Sherwood Forest,37.737089000000005,-122.458853,4bb83953cf2fc9b682689f02,Mt. Davidson Cross,37.73834821373442,-122.45466802563172,Monument / Landmark
9305,Sherwood Forest,37.737089000000005,-122.458853,51841c27498e495ed7b5e1e8,Chaiya,37.74104216116533,-122.4649591037211,Thai Restaurant
9306,Sherwood Forest,37.737089000000005,-122.458853,4a947010f964a5209b2120e3,Bookshop West Portal,37.74005509155272,-122.46680176469428,Bookstore
9307,Sherwood Forest,37.737089000000005,-122.458853,4a692042f964a520a5cb1fe3,Bursa,37.74026659049715,-122.46665033388484,Mediterranean Restaurant
9308,Sherwood Forest,37.737089000000005,-122.458853,5a09ff61123a19029d2640d1,Ballast Coffee,37.73755219211939,-122.46945399580734,Coffee Shop
9309,Sherwood Forest,37.737089000000005,-122.458853,4a43d33af964a520d7a61fe3,Pop's Sandwich Shop,37.744046420732055,-122.45370383946927,Sandwich Place
9310,Sherwood Forest,37.737089000000005,-122.458853,4be60606cf200f475a1d143c,Portola Nail Salon,37.74521645654864,-122.45194857468125,Cosmetics Shop
9311,Sherwood Forest,37.737089000000005,-122.458853,524231b20493eb54df1a91c6,Thriveability,37.73787479269694,-122.46925394926183,Yoga Studio
9312,Sherwood Forest,37.737089000000005,-122.458853,4e7f95e7a17cc58a140a25b1,Two Cats Comic Book Store,37.737769254989594,-122.46959304362905,Comic Shop
9313,Sherwood Forest,37.737089000000005,-122.458853,5aa14d004186865d6c603888,Easy Breezy Frozen Yogurt,37.74038357724542,-122.46648447419376,Frozen Yogurt Shop
9314,Sherwood Forest,37.737089000000005,-122.458853,5195394d498e344eeb952b4f,Trattoria Da Vittorio,37.739295412112625,-122.46759110305597,Italian Restaurant
9315,Sherwood Forest,37.737089000000005,-122.458853,52d0aa1711d2dea5eef321c8,Blue Iguana,37.73480392757541,-122.44877787553922,Food Truck
9316,Sherwood Forest,37.737089000000005,-122.458853,4cd3a33b558a3704317fc2a6,St. Francis Wood Fountain,37.732023469615676,-122.46408398191271,Fountain
9317,Sherwood Forest,37.737089000000005,-122.458853,4ad12037f964a520e9dc20e3,San Francisco Wine Trading Company,37.74343076355288,-122.46906606497764,Wine Shop
9318,Sherwood Forest,37.737089000000005,-122.458853,506cedaae4b00cdc7b3cc476,Orexi,37.73847730013533,-122.4683324672464,Greek Restaurant
9319,Sherwood Forest,37.737089000000005,-122.458853,49f35a25f964a520916a1fe3,Philosopher's Club,37.740894965026094,-122.46553217465589,Bar
9320,Sherwood Forest,37.737089000000005,-122.458853,4aa5400ef964a520b74720e3,Sunnyside Playground & Recreation Center,37.73372569649461,-122.44797163804147,Park
9321,Sherwood Forest,37.737089000000005,-122.458853,4a65e91bf964a520b2c71fe3,Peet's Coffee & Tea,37.740337,-122.466617,Coffee Shop
9322,Sherwood Forest,37.737089000000005,-122.458853,528129ea498e3029947fd790,Pure Barre West Portal,37.7393043,-122.4679239,Gym / Fitness Center
9323,Sherwood Forest,37.737089000000005,-122.458853,4a996204f964a5200b2e20e3,Ambassador Toys,37.739041905491995,-122.46819578551356,Toy / Game Store
9324,Sherwood Forest,37.737089000000005,-122.458853,4be72d932457a593b8a6ad15,Spiazzo Ristorante,37.74049906835031,-122.46611414213069,Italian Restaurant
9325,Sherwood Forest,37.737089000000005,-122.458853,574513b8498e48f43c8e48d0,Ocean Ale House,37.72412757442616,-122.45683587457252,Gastropub
9326,Sherwood Forest,37.737089000000005,-122.458853,5039741fe4b049dedb531eb1,Dinosaurs 2,37.731586,-122.472535,Vietnamese Restaurant
9327,Sherwood Forest,37.737089000000005,-122.458853,4c00513e92a6c928d50944e2,Zen Beauty Spa,37.73866744337411,-122.46810111976438,Nail Salon
9328,Sherwood Forest,37.737089000000005,-122.458853,514772bce4b00b9d3b82851b,Yoga Flow SF,37.72492275630799,-122.46242120711725,Yoga Studio
9329,Sherwood Forest,37.737089000000005,-122.458853,521c030711d29828a2b0a260,Champa Garden,37.72493826945924,-122.46004675400988,Asian Restaurant
9330,Sherwood Forest,37.737089000000005,-122.458853,5084210ee4b0e5cc9bc196fc,CVS pharmacy,37.74432407790461,-122.45335657165441,Pharmacy
9331,Sherwood Forest,37.737089000000005,-122.458853,4bccd3e4937ca593f6d7ab92,New Tsing Tao,37.74075798012578,-122.46543279881652,Chinese Restaurant
9332,Sherwood Forest,37.737089000000005,-122.458853,4ad66f22f964a5202e0721e3,Mollie Stone's Tower Market,37.744825,-122.452318,Grocery Store
9333,Sherwood Forest,37.737089000000005,-122.458853,4a05c35ff964a52072721fe3,Charlie Sava Pool,37.73764751153004,-122.47560521000348,Pool
9334,Sherwood Forest,37.737089000000005,-122.458853,429f9d80f964a520c6241fe3,Miraloma Club,37.743906019837034,-122.45366175740402,Dive Bar
9335,Sherwood Forest,37.737089000000005,-122.458853,555cd4e6498e52b9e7bfd9d5,Toast Eatery,37.73920342997497,-122.4677770098945,Diner
9336,Sherwood Forest,37.737089000000005,-122.458853,5bc21d403c858d002c20f977,Lucho’s,37.731835,-122.47419199999999,Restaurant
9337,Sherwood Forest,37.737089000000005,-122.458853,5012dc62e4b0e259d29483ed,Whole Foods Market,37.72375891444195,-122.45489360939011,Grocery Store
9338,Sherwood Forest,37.737089000000005,-122.458853,49ee9c91f964a52070681fe3,Portal's Tavern,37.739030593462495,-122.46774711575183,Pub
9339,Sherwood Forest,37.737089000000005,-122.458853,4ec87aab02d5888e9d1a1da7,Shabu House,37.73186168350412,-122.47330900473762,Japanese Restaurant
9340,Sherwood Forest,37.737089000000005,-122.458853,4a944e31f964a520262120e3,Fuji,37.73795125422459,-122.4690253040103,Sushi Restaurant
9341,Sherwood Forest,37.737089000000005,-122.458853,4bb7956453649c7430eb45fb,Parkside Farmer's Market,37.74316186779607,-122.47232485467262,Grocery Store
9342,Sherwood Forest,37.737089000000005,-122.458853,56342da3498eaa6c59ef3488,My Pot 吾家火鍋,37.747377,-122.459524,Hotpot Restaurant
9343,Sherwood Forest,37.737089000000005,-122.458853,547f92fc498e37b38e2f294f,Super Cue Cafe,37.72417474352386,-122.45702888087783,Bubble Tea Shop
9344,Sherwood Forest,37.737089000000005,-122.458853,43179600f964a52069271fe3,El Toreador,37.740331993774404,-122.46655701002925,Mexican Restaurant
9345,Sherwood Forest,37.737089000000005,-122.458853,4aabcfd6f964a5202c5a20e3,Monterey Deli,37.73151305119892,-122.44651526645872,Deli / Bodega
9346,Sherwood Forest,37.737089000000005,-122.458853,4bf6c1645efe2d7fdab16734,Que Syrah,37.73859938571756,-122.46852822019164,Wine Bar
