,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
10221,Southeast Magnolia,47.6413601,-122.39257749999999,4b1acceff964a5201ff223e3,Seattle Wine Outlet,47.62774122083843,-122.36978982286224,Wine Shop
10222,Southeast Magnolia,47.6413601,-122.39257749999999,49fe1ad4f964a5206c6f1fe3,Maggie Bluffs Marina Grill,47.63032100780947,-122.3914896198769,Burger Joint
10223,Southeast Magnolia,47.6413601,-122.39257749999999,4bd9f8f063c5c9b64b162268,Subway,47.64974811565417,-122.36415723872508,Sandwich Place
10224,Southeast Magnolia,47.6413601,-122.39257749999999,486d1569f964a520fb501fe3,Caffe Appassionato Roastery and Tasting Bar,47.65598250357386,-122.38366701499612,Coffee Shop
10225,Southeast Magnolia,47.6413601,-122.39257749999999,4ddec1f9227106a58b9328cb,Marina Walking Path,47.6310366428817,-122.39453472817928,Trail
10226,Southeast Magnolia,47.6413601,-122.39257749999999,4a74549ef964a520dadd1fe3,Elliott Bay Marina,47.63048105066416,-122.39175398515277,Harbor / Marina
10227,Southeast Magnolia,47.6413601,-122.39257749999999,4bdee497ffdec92818fae9a1,Shell,47.659472,-122.400436,Gas Station
10228,Southeast Magnolia,47.6413601,-122.39257749999999,4eaf04909911374b16b05326,Emerald Harbor Marine,47.630308,-122.391488,Sporting Goods Shop
10229,Southeast Magnolia,47.6413601,-122.39257749999999,4b5b93d9f964a520710829e3,Seattle Yacht Club: Elliott Bay Outstation,47.63034084533678,-122.39069421198948,Harbor / Marina
10230,Stevens,47.625815,-122.304001,52b6a743498e7fa8f850215c,Hello Robin,47.62398453111973,-122.30724006438948,Bakery
10231,Stevens,47.625815,-122.304001,42c48780f964a520cd251fe3,Vios Cafe and Market Place,47.62695193289235,-122.30743594602171,Greek Restaurant
10232,Stevens,47.625815,-122.304001,5b93019c2b274a002c0ea8f8,Macrina Bakery & Cafe,47.626604600892406,-122.30710549687097,Bakery
10233,Stevens,47.625815,-122.304001,4bdc6110c79cc9289a4386e9,Ada's Technical Books and Cafe,47.6226861936587,-122.31295126749109,Bookstore
10234,Stevens,47.625815,-122.304001,55dcfc1c498e0fb87f124051,Two Doors Down,47.62005082513051,-122.30139839075534,American Restaurant
10235,Stevens,47.625815,-122.304001,44f9aed2f964a52068381fe3,Japanese Gardens (Seattle Japanese Garden),47.62982611834957,-122.29718685150145,Garden
10236,Stevens,47.625815,-122.304001,4fb449d4e4b0186ba35fff7c,The Grinning Yogi,47.621812,-122.312947,Yoga Studio
10237,Stevens,47.625815,-122.304001,5a7528ba1ffe971ebc722d1e,Rocket Taco,47.6245685,-122.3070021,Taco Place
10238,Stevens,47.625815,-122.304001,4447ebabf964a5206e321fe3,Liberty,47.62356128661233,-122.31272839642433,Lounge
10239,Stevens,47.625815,-122.304001,4283ee00f964a520d3221fe3,Cafe Flora,47.62402391742286,-122.29531001497212,Vegetarian / Vegan Restaurant
10240,Stevens,47.625815,-122.304001,4bee0237767dc9b679e2d3e9,Luc,47.62354981816114,-122.29624141078845,French Restaurant
10241,Stevens,47.625815,-122.304001,427ab380f964a52095211fe3,Victrola,47.62236368131237,-122.31290701534436,Coffee Shop
10242,Stevens,47.625815,-122.304001,44142dc1f964a520ec301fe3,Volunteer Park,47.62917534043778,-122.31585110964474,Park
10243,Stevens,47.625815,-122.304001,539c7e6d498e71ce2a593b0a,Simply Soulful Cafe & Espresso,47.624169611383294,-122.2948682997877,Southern / Soul Food Restaurant
10244,Stevens,47.625815,-122.304001,4c8bf2405e38b1f706de2cf9,Washington Park Arboretum Gazebo,47.628552541182,-122.29522129073236,Scenic Lookout
10245,Stevens,47.625815,-122.304001,51755180e4b01f6b164ed9b2,Bakery Nouveau,47.61988288332009,-122.31302694250239,Bakery
10246,Stevens,47.625815,-122.304001,5cc3c4646a5950002c979d63,Spice Waala,47.62172,-122.31266,Indian Restaurant
10247,Stevens,47.625815,-122.304001,4aee2403f964a52075d221e3,Volunteer Park Water Tower,47.629019284071184,-122.31463007858387,Scenic Lookout
10248,Stevens,47.625815,-122.304001,439acf1cf964a520d62b1fe3,The Harvest Vine,47.62260678861377,-122.29729996031199,Spanish Restaurant
10249,Stevens,47.625815,-122.304001,522292be11d2c1292ec8b107,Bar Cantinetta,47.62384778382365,-122.29555937210961,Italian Restaurant
10250,Stevens,47.625815,-122.304001,46950309f964a520dc481fe3,Volunteer Park Cafe,47.63242664071617,-122.31004246921715,Coffee Shop
10251,Stevens,47.625815,-122.304001,52f68711498e5460c00063cc,Nuflours,47.62391104219923,-122.31256778891444,Bakery
10252,Stevens,47.625815,-122.304001,46781e65f964a520e9471fe3,Smith,47.621521383960264,-122.31265956589225,Pub
10253,Stevens,47.625815,-122.304001,46cca4eff964a5203c4a1fe3,Voilà!,47.6235752587822,-122.29594094428423,French Restaurant
10254,Stevens,47.625815,-122.304001,59b0602efd9d732089f4509b,Aviv Hummus Bar,47.618767151180904,-122.31286189148886,Mediterranean Restaurant
10255,Stevens,47.625815,-122.304001,4a005cb9f964a52078701fe3,City People's Garden Store,47.62450105854662,-122.29438083222391,Hardware Store
10256,Stevens,47.625815,-122.304001,4aedd117f964a5202ecf21e3,Volunteer Park Conservatory,47.63192894082921,-122.31573843728884,Garden
10257,Stevens,47.625815,-122.304001,4a4ad190f964a52037ac1fe3,Louisa Boren Lookout,47.634539407812554,-122.31253310556033,Scenic Lookout
10258,Stevens,47.625815,-122.304001,49de46daf964a5203e601fe3,Seattle Asian Art Museum,47.630160523086005,-122.31456438634693,Art Museum
10259,Stevens,47.625815,-122.304001,4c08503fa1b32d7fb1e595f0,Washington Park Playfield,47.62633561762947,-122.29417727281448,Soccer Field
10260,Stevens,47.625815,-122.304001,4a901550f964a520f61520e3,Interlaken Park,47.63534981724853,-122.30737924575804,Park
10261,Stevens,47.625815,-122.304001,452d7a51f964a5204c3b1fe3,Caffe Ladro,47.62301345680476,-122.31276511679478,Coffee Shop
10262,Stevens,47.625815,-122.304001,4392d5baf964a5206d2b1fe3,Essential Bakery Cafe,47.62308828184099,-122.29664080377044,Dessert Shop
10263,Stevens,47.625815,-122.304001,51b5d221498eead65cd90978,CorePower Yoga,47.623323,-122.3212249,Yoga Studio
10264,Stevens,47.625815,-122.304001,436e9900f964a520f2291fe3,Trader Joe's,47.61573105971854,-122.30989593719539,Grocery Store
10265,Stevens,47.625815,-122.304001,443becbdf964a5202c321fe3,Nishino,47.62681457343405,-122.29180317016012,Sushi Restaurant
10266,Stevens,47.625815,-122.304001,48e4b935f964a52026521fe3,Espresso Vivace,47.623667,-122.320692,Coffee Shop
10267,Stevens,47.625815,-122.304001,4707af3cf964a5205f4b1fe3,Central Co-op,47.61534941517719,-122.31108746582152,Grocery Store
10268,Stevens,47.625815,-122.304001,5122d797e4b0d6fccef9915a,Bar Cotto,47.61508819565662,-122.31280914887529,Italian Restaurant
10269,Stevens,47.625815,-122.304001,58c38dc55a5869779c65ef2b,Uncle Ike's Capitol Hill,47.62326899,-122.3128774,Marijuana Dispensary
10270,Stevens,47.625815,-122.304001,50305425e4b0836215eff416,Rione XIII,47.62206240881666,-122.31280586647924,Italian Restaurant
10271,Stevens,47.625815,-122.304001,513680e47ab48a1d5b9c0ae1,Chuck's Hop Shop - Central District,47.61285551371564,-122.30592401038638,Beer Store
10272,Stevens,47.625815,-122.304001,4a9ee8b4f964a520bd3b20e3,Miller Playfield,47.621062194032554,-122.30647802352905,Athletics & Sports
10273,Stevens,47.625815,-122.304001,52156bbd498eb27e8d0eb520,Witness,47.62233857842506,-122.32096155631781,Cocktail Bar
10274,Stevens,47.625815,-122.304001,4d7ed31cebc15481e955e9a6,Tacos Chukis,47.62051963308049,-122.32151554380063,Taco Place
10275,Stevens,47.625815,-122.304001,44df89c8f964a520f2361fe3,Central Cinema,47.61331936968602,-122.30528041937013,Indie Movie Theater
10276,Stevens,47.625815,-122.304001,49fa0a09f964a520ad6d1fe3,Jae's Asian Bistro and Sushi Bar,47.62341859862795,-122.29592983559871,Sushi Restaurant
10277,Stevens,47.625815,-122.304001,542b0848498e259fb7853267,Uncle Ike's CD,47.6131353,-122.3016857,Marijuana Dispensary
10278,Stevens,47.625815,-122.304001,44e49b62f964a52061371fe3,Espresso Vivace Sidewalk Bar,47.621633627815214,-122.32105659897381,Coffee Shop
10279,Stevens,47.625815,-122.304001,4bcf79d4caff95216d40cdf0,Black Sun,47.63000699297634,-122.31514617266977,Sculpture Garden
10280,Stevens,47.625815,-122.304001,4b0ac8dff964a520c72723e3,Arosa Cafe,47.6262604,-122.2914375,Café
10281,Stevens,47.625815,-122.304001,49e0420af964a5204b611fe3,Spinasse,47.6150499,-122.31442,Italian Restaurant
10282,Stevens,47.625815,-122.304001,4df037d8d4c04d0392c5220b,Artusi,47.61521584194425,-122.31447168777912,Cocktail Bar
10283,Stevens,47.625815,-122.304001,4e5d4f6e7d8bcd38b7e05594,Belle Epicurean,47.62610109691619,-122.29214129823664,Bakery
10284,Stevens,47.625815,-122.304001,5579f9d0498eb7077a4b1a8b,Rachel's Ginger Beer,47.615661150193056,-122.31688216298056,Cocktail Bar
10285,Stevens,47.625815,-122.304001,505cb5b8e4b0236a270a0ddd,Washington Park Arboretum Hollies,47.63168272217116,-122.2970399689389,Garden
10286,Stevens,47.625815,-122.304001,43e9eb79f964a520212f1fe3,Joe Bar,47.62510841261312,-122.32162083357389,Coffee Shop
10287,Stevens,47.625815,-122.304001,57fbbd94498e1558f9f324e8,Squirrel Chops,47.61287989259248,-122.30336110029992,Coffee Shop
10288,Stevens,47.625815,-122.304001,4bb65c6a2f70c9b6b44b8530,underU4men,47.62536118374875,-122.3214527964592,Men's Store
10289,Stevens,47.625815,-122.304001,5092d26fe4b083652fad1828,Pagliacci Pizza,47.625605648911744,-122.2927243136339,Pizza Place
10290,Stevens,47.625815,-122.304001,4bcb4956cc8cd13a170bbfcf,Pacific Connections Garden,47.630401189570556,-122.2949315643715,Garden
10291,Stevens,47.625815,-122.304001,55ca95a7498e3dfea082b08e,Lionhead,47.624880599733395,-122.32082398938964,Szechuan Restaurant
10292,Stevens,47.625815,-122.304001,5b89914e98fbfc002c386f55,Dingfelder’s Deli,47.615332905670456,-122.31436584505886,Deli / Bodega
10293,Stevens,47.625815,-122.304001,4e5ed83262e1624313dcc685,Momiji,47.61486612825033,-122.31669430946894,Sushi Restaurant
10294,Stevens,47.625815,-122.304001,441483eff964a520f1301fe3,Cal Anderson Park,47.61708669011405,-122.31935058440688,Park
10295,Stevens,47.625815,-122.304001,46a0f9ccf964a52022491fe3,Tougo Coffee Co.,47.61328823484205,-122.30873125275592,Coffee Shop
10296,Stevens,47.625815,-122.304001,44e3dadbf964a52048371fe3,Annapurna Cafe,47.6185916562865,-122.32094848642015,Indian Restaurant
10297,Stevens,47.625815,-122.304001,48e38a09f964a5201e521fe3,Scream Salon,47.62100039896817,-122.32144178589691,Salon / Barbershop
10298,Stevens,47.625815,-122.304001,546d5e58498ea3aa56897c85,Nue,47.61461527263371,-122.31415466717526,Gastropub
10299,Stevens,47.625815,-122.304001,435ec700f964a52022291fe3,Dick's Drive-In,47.61932650656535,-122.32107584876735,Burger Joint
10300,Stevens,47.625815,-122.304001,4ba42058f964a5202e8438e3,All The Best Pet Care,47.62295239023857,-122.29684281528615,Pet Store
10301,Stevens,47.625815,-122.304001,57dc13c7498ea7530bd94f0d,Union Coffee,47.61288925888979,-122.30100182066299,Coffee Shop
10302,Stevens,47.625815,-122.304001,542115e5498e32acece95523,Manao,47.615350132027125,-122.31573768197502,Thai Restaurant
10303,Stevens,47.625815,-122.304001,456f3980f964a520293e1fe3,Washington Park Arboretum,47.63974019783865,-122.29472110236031,Botanical Garden
10304,Stevens,47.625815,-122.304001,439169aaf964a5205a2b1fe3,Elliott Bay Book Company,47.614689085848305,-122.31988535732319,Bookstore
10305,Stevens,47.625815,-122.304001,449a8388f964a52098341fe3,Sol Liquor Lounge,47.624604720961216,-122.32543398650216,Cocktail Bar
10306,Stevens,47.625815,-122.304001,49f3a8b6f964a520d06a1fe3,Molly Moon's Homemade Ice Cream,47.61525647315384,-122.3197265285819,Ice Cream Shop
10307,Stevens,47.625815,-122.304001,4436d6a5f964a5200b321fe3,Top Pot Doughnuts,47.62462984576327,-122.32546961676249,Donut Shop
10308,Stevens,47.625815,-122.304001,4d4463c2bbb1a14344fc4572,Analog Coffee,47.620768,-122.325448,Coffee Shop
10309,Stevens,47.625815,-122.304001,566e2392498ecde544e707a4,Aglio E Olio,47.6232414019355,-122.29602828097732,Italian Restaurant
10310,Stevens,47.625815,-122.304001,4a54fc5ff964a52084b31fe3,Porchlight Coffee & Records,47.61452718423642,-122.31409060805531,Coffee Shop
10311,Stevens,47.625815,-122.304001,5b115c2b9be522002b35aa9f,Raised Doughnuts,47.611689,-122.30306100000001,Donut Shop
10312,Stevens,47.625815,-122.304001,43543b00f964a520c9281fe3,Jamjuree,47.623440763778376,-122.31279767773718,Thai Restaurant
10313,Stevens,47.625815,-122.304001,4dc9fafe45dd19439a00c229,Cure Seattle | Capitol Hill Bar & Charcuterie,47.61591758506846,-122.32019081711769,American Restaurant
10314,Stevens,47.625815,-122.304001,4bd3e54b046076b050267771,Bottlehouse,47.613475912356726,-122.2891614005053,Wine Bar
10315,Stevens,47.625815,-122.304001,4a13aca5f964a520fa771fe3,Cafe Pettirosso,47.61399086204356,-122.31809264286439,Café
10316,Stevens,47.625815,-122.304001,4ce7469f9f776ea8aa225722,Rock Box,47.615287,-122.320031,Karaoke Bar
10317,Stevens,47.625815,-122.304001,4a63a829f964a52087c51fe3,Cupcake Royale and Vérité Coffee,47.614013174009195,-122.31760626759302,Cupcake Shop
10318,Stevens,47.625815,-122.304001,4c082a96340720a1aab58293,Salon Swagger,47.619613572340455,-122.32536185604359,Salon / Barbershop
10319,Stevens,47.625815,-122.304001,590e030d1de76577cc9e6b8a,b~side,47.620753,-122.325622,Food Stand
10320,Stevens,47.625815,-122.304001,58435a339e3d773eca8c0401,Cook Weaver,47.62510170196056,-122.32178191972945,Restaurant
10321,Stevens,47.625815,-122.304001,5be8a583180b910039abd316,atulea,47.616909,-122.317307,Bubble Tea Shop
10322,Stevens,47.625815,-122.304001,4e4ffcefd4c0b6da5d860742,Anytime Fitness,47.61629,-122.30996,Gym / Fitness Center
10323,Stevens,47.625815,-122.304001,56380a1ecd10193ef6e851ce,General Porpoise Coffee & Doughnuts,47.613048369367704,-122.31877882545173,Donut Shop
10324,Stevens,47.625815,-122.304001,5376693b498ef1607a738384,Egyptian Theatre,47.615269871565964,-122.3217726528628,Indie Movie Theater
10325,Stevens,47.625815,-122.304001,4cf558e888de3704cd258a2b,barre3,47.61312308979433,-122.31649492510954,Gym / Fitness Center
10326,Stevens,47.625815,-122.304001,4bae945bf964a520e5c23be3,Volunteer Park Playground,47.63211942643799,-122.31339190743545,Playground
10327,Stevens,47.625815,-122.304001,59fd2eb4a0215b3eb94ffc7e,Danbo Ramen,47.61531570561812,-122.31609339170322,Ramen Restaurant
10328,Stevens,47.625815,-122.304001,4b3ae41ef964a5208c6f25e3,adey abeba,47.612735,-122.303843,Ethiopian Restaurant
10329,Stevens,47.625815,-122.304001,56009480498ed76a15adb39e,Little Oddfellows,47.614730076923884,-122.32007833299481,Café
10330,Sunset Hill,47.6803752,-122.40050159999998,4a75e84bf964a5209be11fe3,Sunset Hill Park,47.68381618268326,-122.40063428878783,Park
10331,Sunset Hill,47.6803752,-122.40050159999998,4c1d9aacb306c928afee65b7,Ristorante Picolinos,47.67546742617405,-122.39849230731859,Italian Restaurant
10332,Sunset Hill,47.6803752,-122.40050159999998,4c156d8d77cea593b73dd260,Seattle Sailing Club,47.680716,-122.404983,Boat or Ferry
10333,Sunset Hill,47.6803752,-122.40050159999998,572162e7498e74f6a7a35829,Un Bien,47.674786224826086,-122.40634572119197,Caribbean Restaurant
10334,Sunset Hill,47.6803752,-122.40050159999998,5cc7cf80a795bd002ce275c3,Baker's,47.675648,-122.39819,Cocktail Bar
10335,Sunset Hill,47.6803752,-122.40050159999998,45d797dcf964a520e2421fe3,Ray's Boathouse,47.67339213054635,-122.4076889481522,Seafood Restaurant
10336,Sunset Hill,47.6803752,-122.40050159999998,5770918e498ea3908eafc337,Copine,47.67574136749478,-122.38740432867978,French Restaurant
10337,Sunset Hill,47.6803752,-122.40050159999998,43eb4227f964a520322f1fe3,Golden Gardens Park,47.69058264501714,-122.40329577588459,Beach
10338,Sunset Hill,47.6803752,-122.40050159999998,51495a19f31c774bc99140f5,Golden Gardens Park Waterfront,47.691586954296554,-122.4038082353192,Beach
10339,Sunset Hill,47.6803752,-122.40050159999998,461e1220f964a52077451fe3,Cafe Besalu,47.67197127046342,-122.38775528572725,Bakery
10340,Sunset Hill,47.6803752,-122.40050159999998,4bedf0a4a40fc92815ca820c,Ray's Cafe,47.67335404507489,-122.40769286642285,Seafood Restaurant
10341,Sunset Hill,47.6803752,-122.40050159999998,521fd57d2fc6ec07a81e85d1,Olaf's,47.67471181910651,-122.38781490780408,Bar
10342,Sunset Hill,47.6803752,-122.40050159999998,4f1a3cac4fc6083d3a0fcb20,Cafe Munir,47.68690805359445,-122.38799637355696,Middle Eastern Restaurant
10343,Sunset Hill,47.6803752,-122.40050159999998,53f48ee5498e44f146e869cd,8oz Burger & Co.,47.66860137419473,-122.38819226582079,Burger Joint
10344,Sunset Hill,47.6803752,-122.40050159999998,49e3ce5bf964a520d8621fe3,Hiram M. Chittenden Locks,47.66589302220791,-122.39704212527938,Canal Lock
10345,Sunset Hill,47.6803752,-122.40050159999998,4a9af1b2f964a520b33320e3,Larsen's Bakery,47.68680429086032,-122.38752398755355,Bakery
10346,Sunset Hill,47.6803752,-122.40050159999998,521e4ea411d27a9073218774,Kimchi House,47.67137242571149,-122.38776305505162,Korean Restaurant
10347,Sunset Hill,47.6803752,-122.40050159999998,49bf3dcef964a5200f551fe3,Stone Gardens,47.668338222410895,-122.3952150852745,Climbing Gym
10348,Sunset Hill,47.6803752,-122.40050159999998,562999b3498ed376b4722af2,Baleen,47.675779,-122.38191,Jewelry Store
10349,Sunset Hill,47.6803752,-122.40050159999998,5986b9822a7ab67669dec19e,Salt & Straw,47.66820996603503,-122.38553358465342,Ice Cream Shop
10350,Sunset Hill,47.6803752,-122.40050159999998,4b088584f964a5209a0d23e3,Nordic Heritage Museum,47.66833073426982,-122.3922336101532,Museum
10351,Sunset Hill,47.6803752,-122.40050159999998,556b6fd4498e15b7ccf95448,Un Bien,47.68163662900125,-122.37663719087422,Caribbean Restaurant
10352,Sunset Hill,47.6803752,-122.40050159999998,48bc0d04f964a520ce511fe3,Kiss Cafe,47.668603344022905,-122.39371287813057,Bar
10353,Sunset Hill,47.6803752,-122.40050159999998,4bcba84acc8cd13a86e6bfcf,Ballard Playfield,47.67299012328336,-122.39104261234692,Park
10354,Sunset Hill,47.6803752,-122.40050159999998,42a0ef00f964a520cb241fe3,La Carta De Oaxaca,47.6681689403781,-122.38576711568744,Mexican Restaurant
10355,Sunset Hill,47.6803752,-122.40050159999998,49ffcf56f964a5206f701fe3,Ocho,47.66858851536586,-122.38744605331455,Tapas Restaurant
10356,Sunset Hill,47.6803752,-122.40050159999998,4b0f0bd0f964a5208c5e23e3,Salmon Bay Park,47.67918224152669,-122.38126445349697,Park
10357,Sunset Hill,47.6803752,-122.40050159999998,49d546d0f964a520845c1fe3,Ballard Farmer's Market,47.66746622660104,-122.3843155334636,Farmers Market
10358,Sunset Hill,47.6803752,-122.40050159999998,5503b268498ef840231d1711,Pie Bar,47.66872527413659,-122.3856557064263,Dessert Shop
10359,Sunset Hill,47.6803752,-122.40050159999998,463fd0c1f964a52052461fe3,Sonic Boom Records,47.66860225410091,-122.3851395277658,Record Shop
10360,Sunset Hill,47.6803752,-122.40050159999998,4a57e124f964a52000b71fe3,Scooter's Burgers,47.67109735420752,-122.38739128746657,Burger Joint
10361,Sunset Hill,47.6803752,-122.40050159999998,4a651c40f964a52051c71fe3,Top Banana,47.67615878335164,-122.37723503043935,Farmers Market
10362,Sunset Hill,47.6803752,-122.40050159999998,4c6c2d1fa437224bd8a029b1,Mr. Gyros,47.669304093851295,-122.38201770061767,Mediterranean Restaurant
10363,Sunset Hill,47.6803752,-122.40050159999998,4fb70f6ce4b023a707b3317b,Hot Cakes Molten Chocolate Cakery,47.668074232524674,-122.38560120995655,Dessert Shop
10364,Sunset Hill,47.6803752,-122.40050159999998,5136786f3950f0152e5bd88b,DIGS,47.66885871632632,-122.38237945623767,Furniture / Home Store
10365,Sunset Hill,47.6803752,-122.40050159999998,4a7ce1a4f964a520eded1fe3,Delancey,47.67954593341448,-122.37476960718206,Pizza Place
10366,Sunset Hill,47.6803752,-122.40050159999998,5a9a1525a92d9842d4e4cd3f,Frankie & Jo’s,47.67952771129339,-122.37459443715365,Ice Cream Shop
10367,Sunset Hill,47.6803752,-122.40050159999998,54cae47b498ec48ec869b86e,Hotel Albatross,47.668581872745875,-122.38715276519629,Cocktail Bar
10368,Sunset Hill,47.6803752,-122.40050159999998,59681fa2fe37400c12ab210c,Pink Bee,47.669632,-122.382668,Thai Restaurant
10369,Sunset Hill,47.6803752,-122.40050159999998,4d5453f3c0432d43c8fae5b1,Carl S. English Jr. Botanical Garden,47.66656050582817,-122.3967460146628,Botanical Garden
10370,Sunset Hill,47.6803752,-122.40050159999998,4bc210f3abf49521a8e1c193,Dandelion Botanical Company,47.668365161713,-122.38566775787089,Hobby Shop
10371,Sunset Hill,47.6803752,-122.40050159999998,5b62041dc876c8003947466b,Sawyer,47.66693671237885,-122.38495772579647,New American Restaurant
10372,Sunset Hill,47.6803752,-122.40050159999998,59ebdbf264c8e16a71cacf91,Gather Kitchen + Bar,47.669722972367396,-122.38491065982053,New American Restaurant
10373,Sunset Hill,47.6803752,-122.40050159999998,582e8356a37d7248ad7f1ed1,Little Tin Goods & Apothecary Cabinet,47.667091873627314,-122.38427536508347,Cocktail Bar
10374,Sunset Hill,47.6803752,-122.40050159999998,5028592be4b07f3295f264f6,Essex,47.679485575063595,-122.37489114357932,Cocktail Bar
10375,Sunset Hill,47.6803752,-122.40050159999998,4b295a0af964a520709d24e3,Lucca Great Finds,47.66722673851064,-122.38392296925407,Miscellaneous Shop
10376,Sunset Hill,47.6803752,-122.40050159999998,4af36902f964a52059ed21e3,Fresh Fish Company,47.68688775263134,-122.38723618613751,Fish Market
10377,Sunset Hill,47.6803752,-122.40050159999998,49e94bfdf964a520ea651fe3,Cupcake Royale and Verite Coffee,47.66882852714093,-122.38437785628311,Cupcake Shop
10378,Sunset Hill,47.6803752,-122.40050159999998,4af21f56f964a52000e621e3,Sip and Ship,47.66872398217398,-122.38131628905103,Post Office
10379,Sunset Hill,47.6803752,-122.40050159999998,4a2f22f6f964a520ad981fe3,Vain,47.66757498295675,-122.38475619233688,Salon / Barbershop
10380,Sunset Hill,47.6803752,-122.40050159999998,5081f87b498e54db9d2b09f6,Pestle Rock,47.66853238288658,-122.38661516925326,Thai Restaurant
10381,Sunset Hill,47.6803752,-122.40050159999998,5866fb289c439d2cc83c622f,The Dane,47.68695002889187,-122.37653933717229,Beer Bar
10382,Sunset Hill,47.6803752,-122.40050159999998,57421ceccd10ca3ce44d9535,San Fermo,47.66728678524871,-122.38451987054404,Italian Restaurant
10383,Sunset Hill,47.6803752,-122.40050159999998,4bff47e9e584c928f70d6e25,D’Ambrosio Gelato,47.66724570384463,-122.38427993011997,Ice Cream Shop
10384,Sunset Hill,47.6803752,-122.40050159999998,57dcabea498ed5ed87a2cabd,Asadero Sinaloa,47.66695604627184,-122.38264931164389,Mexican Restaurant
10385,Sunset Hill,47.6803752,-122.40050159999998,590363542bf9a938c9652885,Biscuit & Bean,47.67184836931982,-122.37631377221527,Coffee Shop
10386,Sunset Hill,47.6803752,-122.40050159999998,4b1c399ef964a5209b0424e3,The Palm Room,47.66737482580893,-122.38411449008142,Garden Center
10387,Sunset Hill,47.6803752,-122.40050159999998,543af0f1498e5f461358bc86,Caffe Umbria,47.66767820784637,-122.38501768533699,Coffee Shop
10388,Sunset Hill,47.6803752,-122.40050159999998,56ee044c498e7b9aa7cd8070,Arashi Ramen,47.66823466978186,-122.38228121757206,Noodle House
10389,Sunset Hill,47.6803752,-122.40050159999998,47f91f9ef964a520cf4e1fe3,Miro Tea,47.66766247145386,-122.38488912634942,Tea Room
10390,Sunset Hill,47.6803752,-122.40050159999998,55c6375d498eff6d5fd7256a,Mighty-O Donuts,47.668542440559825,-122.37881938983554,Donut Shop
10391,Sunset Hill,47.6803752,-122.40050159999998,5c4e03a712138400392d470b,Skål Beer Hall,47.66804670045908,-122.38581667933067,Beer Bar
10392,Sunset Hill,47.6803752,-122.40050159999998,4ad2595cf964a5200be120e3,Ballard Boys & Girls Club,47.67511980575124,-122.38179335868318,Baseball Field
10393,Sunset Hill,47.6803752,-122.40050159999998,4ad56058f964a520ee0221e3,Olympic Athletic Club,47.666384,-122.3827919,Gym
10394,Sunset Hill,47.6803752,-122.40050159999998,4eb183e81081ba283623d494,The Fat Hen,47.67959362101355,-122.37453550782013,Breakfast Spot
10395,Sunset Hill,47.6803752,-122.40050159999998,49ec0ccbf964a52059671fe3,Rosellini's,47.67952480918485,-122.37472955938681,Bakery
10396,Sunset Hill,47.6803752,-122.40050159999998,4cdf436078ddf04d5ef99f98,Loyal Heights Playfield,47.68394595160837,-122.38308775351594,Soccer Field
10397,Sunset Hill,47.6803752,-122.40050159999998,4a022921f964a52035711fe3,Commodore Park,47.66485718354243,-122.39929049940137,Park
10398,Sunset Hill,47.6803752,-122.40050159999998,40b13b00f964a52026f71ee3,Tractor Tavern,47.66583622691202,-122.38265597908354,Rock Club
10399,Sunset Hill,47.6803752,-122.40050159999998,4bf35960cad2c92888c79a99,Back Bar,47.6663142142213,-122.3837769612155,Cocktail Bar
10400,Sunset Hill,47.6803752,-122.40050159999998,4e03d4b4b0fb3e6ecac27983,Discovery Park North Entrance,47.66509789368834,-122.41280059883873,Trail
10401,Sunset Hill,47.6803752,-122.40050159999998,4a25edb6f964a5209d7e1fe3,Señor Moose Cafe,47.66653327829263,-122.38195553527864,Mexican Restaurant
10402,Sunset Hill,47.6803752,-122.40050159999998,53138c2811d2c75d530195f8,Porkchop & Co.,47.667899101037584,-122.38377746399945,Sandwich Place
10403,Sunset Hill,47.6803752,-122.40050159999998,4b7c9ea1f964a520229e2fe3,Golden Gardens Off-Leash Dog Park,47.69102157197945,-122.40045167990198,Dog Run
10404,Sunset Hill,47.6803752,-122.40050159999998,4dbbb4940cb691071c912adf,Card Kingdom,47.66497272600699,-122.38041442149017,Toy / Game Store
10405,Sunset Hill,47.6803752,-122.40050159999998,4a6a4cf5f964a5200dcd1fe3,Monster,47.66556276602092,-122.38207282124361,Clothing Store
10406,Sunset Hill,47.6803752,-122.40050159999998,47ea2c2ef964a520634e1fe3,Wild Mountain Cafe,47.69077875358802,-122.37455876932466,American Restaurant
10407,Sunset Hill,47.6803752,-122.40050159999998,40b13b00f964a52096f61ee3,Hattie's Hat Restaurant,47.66617637481957,-122.38308549076339,Bar
10408,Sunset Hill,47.6803752,-122.40050159999998,4512dc9af964a520ae391fe3,King's Hardware,47.66608311725829,-122.38298482788795,Bar
10409,Sunset Hill,47.6803752,-122.40050159999998,4b19c270f964a520a8e323e3,Taki's Mad Greek,47.691775531704955,-122.37706966988854,Greek Restaurant
10410,Sunset Hill,47.6803752,-122.40050159999998,46cb2513f964a5202b4a1fe3,Pho Than Brothers,47.66862111173407,-122.38383061930827,Vietnamese Restaurant
10411,Sunset Hill,47.6803752,-122.40050159999998,4a0b63ccf964a520f0741fe3,Ballard Market,47.66993392795242,-122.3744267310249,Supermarket
